PREDICT_WEATHER_CATEGORY,LATITUDE,LONGITUDE,WEB_BROWSER,DEVICE,OPERATING_SYSTEM,DAY,MONTH,YEAR,WEEK_OF_YEAR,HOUR
0,-23.5505,-46.6333,3,3,3,27,4,2024,17,6
3,-33.8688,151.2093,1,0,0,4,5,2024,18,21
2,40.7128,-74.006,0,2,4,26,8,2023,34,3
2,40.7128,-74.006,3,1,4,30,6,2023,26,10
2,35.6895,139.6917,4,3,2,10,3,2024,10,2
1,-23.5505,-46.6333,0,1,2,14,11,2023,46,0
4,-23.5505,-46.6333,4,3,4,5,10,2023,40,21
0,-23.5505,-46.6333,1,0,2,8,12,2023,49,4
4,40.7128,-74.006,0,0,1,15,6,2023,24,18
1,-23.5505,-46.6333,3,3,1,17,8,2023,33,18
3,40.7128,-74.006,0,3,2,26,10,2023,43,23
1,35.6895,139.6917,4,1,3,17,8,2023,33,12
2,-33.8688,151.2093,5,3,2,20,11,2023,47,4
0,35.6895,139.6917,5,1,0,5,4,2024,14,3
3,51.5074,-0.1278,3,0,1,22,4,2024,17,21
1,-23.5505,-46.6333,0,1,4,6,11,2023,45,16
2,51.5074,-0.1278,5,2,2,1,7,2023,26,14
0,-23.5505,-46.6333,4,3,3,26,4,2024,17,14
0,51.5074,-0.1278,5,0,1,21,10,2023,42,15
3,-33.8688,151.2093,5,0,3,7,9,2023,36,13
4,35.6895,139.6917,0,0,2,29,9,2023,39,15
3,35.6895,139.6917,0,3,1,12,5,2024,19,3
0,-33.8688,151.2093,0,0,4,9,7,2023,27,2
1,51.5074,-0.1278,0,2,0,6,7,2023,27,9
4,35.6895,139.6917,0,1,3,1,8,2023,31,0
0,-23.5505,-46.6333,5,3,1,22,8,2023,34,22
3,-33.8688,151.2093,0,2,1,19,3,2024,12,12
2,51.5074,-0.1278,5,2,1,11,4,2024,15,11
0,-33.8688,151.2093,4,3,2,23,10,2023,43,8
1,-33.8688,151.2093,5,0,4,21,4,2024,16,15
3,-33.8688,151.2093,3,2,1,1,9,2023,35,11
